uid;code;label;description;lat;lon;CATUTTC;addressPostCode;addressAdminUnitL1;addressAdminUnitL2;addressAdminUnitL3;addressAdminUnitL4;addressPostName;addressThoroughfare;addressLocatorDesignator;addressDescription;zoneId;url;type;parentStation;timezone;wheelchairBoarding
z-724;724;Малковицька (724);null;49.873778;23.951225;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Брюховицька;145;null;0;null;0;null;Europe/Kyiv;null
z-718;718;Брюховицька (718);null;49.859911;23.970902;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Брюховицька;4;null;0;null;0;null;Europe/Kyiv;null
4659;1055;Брюховичі, Ягідна (1055);null;49.902589;23.930982;UA46060250040091928;79491;Україна;Львівська область;Львівський;Львівська ;Брюховичі;вул. В. Івасюка;45;null;0;null;0;null;Europe/Kyiv;null
4658;1056;Брюховичі, Кардіологічна лікарня (1056);null;49.905087;23.927563;UA46060250040091928;79491;Україна;Львівська область;Львівський;Львівська ;Брюховичі;вул. В. Івасюка;69;null;0;null;0;null;Europe/Kyiv;null
4657;1054;Брюховичі, Ягідна (1054);null;49.903691;23.929524;UA46060250040091928;79491;Україна;Львівська область;Львівський;Львівська ;Брюховичі;вул. В. Івасюка;32;null;0;null;0;null;Europe/Kyiv;null
z-326;326;Поліклініка №2 (326);null;49.809545;23.988369;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. В. Симоненка;3;null;0;null;0;null;Europe/Kyiv;null
4792;622;Струмок (622);null;49.857863;24.011624;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Варшавська;44;null;0;null;0;null;Europe/Kyiv;null
5109;12;Львівська політехніка (12);null;49.834546;24.016457;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Генерала Т. Чупринки;null;вул. С. Бандери, 11;0;null;0;null;Europe/Kyiv;null
4848;111;Приміський вокзал (111);null;49.83574;23.995594;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;169;навпроти №169;0;null;0;null;Europe/Kyiv;null
z-41;41;Театр опери та балету (41);null;49.844326;24.025034;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;3;null;0;null;0;null;Europe/Kyiv;null
5182;759;Дністерська (759);null;49.818116;24.057961;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Дністерська;1;null;0;null;0;null;Europe/Kyiv;null
5123;366;Дунайська (366);null;49.816622;24.050859;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Дністерська;17;null;0;null;0;null;Europe/Kyiv;null
5181;760;Дністерська (760);null;49.818161;24.057797;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Дністерська;2;null;0;null;0;null;Europe/Kyiv;null
5072;1011;Винники. Козацька (1011);null;49.802796;24.12923;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Забава;46;null;0;null;0;null;Europe/Kyiv;null
5071;1013;Винники, Шептицьких (1013);null;49.802342;24.134892;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Забава;8а;null;0;null;0;null;Europe/Kyiv;null
4649;652;Дитячий диспансер (652);null;49.877615;24.004027;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Замарстинівська;274;null;0;null;0;null;Europe/Kyiv;null
5095;660;Миколайчука (660);null;49.865712;24.044266;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. І. Миколайчука;null;null;0;null;0;null;Europe/Kyiv;null
4944;236;Кукурудзяна (236);null;49.862363;24.060637;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Кукурудзяна;null;перехрестя з вул. Ковельською;0;null;0;null;Europe/Kyiv;null
4653;1064;Брюховичі, Пляжна (1064);null;49.905736;23.95718;UA46060250040091928;79491;Україна;Львівська область;Львівський;Львівська ;Брюховичі;вул. Курортна;null;перехрестя з вул. Пляжна;0;null;0;null;Europe/Kyiv;null
4744;143;Ливарна (143);null;49.84459;23.984318;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Левандівська;15;null;0;null;0;null;Europe/Kyiv;null
4772;144;Ливарна (144);null;49.84449;23.983653;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Левандівська;20;null;0;null;0;null;Europe/Kyiv;null
z-412;412;Львівхолод (412);null;49.807496;24.054619;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Луганська;3;null;0;null;0;null;Europe/Kyiv;null
4652;1065;Брюховичі, Курортна (1065);null;49.903743;23.96022;UA46060250040091928;79491;Україна;Львівська область;Львівський;Львівська ;Брюховичі;вул. Львівська;20;null;0;null;0;null;Europe/Kyiv;null
5006;663;Хвильового (663);null;49.870428;24.04286;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. М. Хвильового;null;вул. І. Миколайчука, 65;0;null;0;null;Europe/Kyiv;null
4802;420;Сквер імені Павла Думанського (420);null;49.813789;24.035817;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. П. Мирного;26;null;0;null;0;null;Europe/Kyiv;null
z-666;666;Тичини (666);null;49.868875;24.034111;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. П. Тичини;14;null;0;null;0;null;Europe/Kyiv;null
5155;755;Протезний завод (755);null;49.836676;23.968504;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Рудненська;10;навпроти №10 ;0;null;0;null;Europe/Kyiv;null
5039;172;Петлюри (172);null;49.819815;23.980696;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. С. Петлюри;30;null;0;null;0;null;Europe/Kyiv;null
5034;173;Петлюри (173);null;49.81981;23.980874;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. С. Петлюри;37;null;0;null;0;null;Europe/Kyiv;null
5035;171;Садова (171);null;49.822107;23.979332;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. С. Петлюри;17;null;0;null;0;null;Europe/Kyiv;null
4830;426;Кавалерідзе (426);null;49.794394;24.063186;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Сихівська;20;null;0;null;0;null;Europe/Kyiv;null
z-290;290;Знесіння (290);null;49.851197;24.059023;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Старознесенська;23;null;0;null;0;null;Europe/Kyiv;null
4794;696;Ковча (696);null;49.854006;23.985048;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Т. Шевченка;154б;null;0;null;0;null;Europe/Kyiv;null
4769;186;Ковча (186);null;49.853766;23.9853;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Т. Шевченка;154б;навпроти №154Б;0;null;0;null;Europe/Kyiv;null
4755;694;Рясне-1 (694);null;49.868021;23.952556;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Т. Шевченка;358;null;0;null;0;null;Europe/Kyiv;null
4885;681;Ярослава Мудрого (681);null;49.845348;24.008448;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Т. Шевченка;60;null;0;null;0;null;Europe/Kyiv;null
z-82;82;Магнус (82);null;49.844436;24.024321;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;null;вул. Городоцька, 4;0;null;0;null;Europe/Kyiv;null
5167;1183;Лисиничі Центр (1183);null;49.835385;24.12157;UA46060250130067842;81126;Україна;Львівська область;Львівський;Львівська ;Лисиничі;вул. Винниківська;null;null;0;null;0;null;Europe/Kyiv;null
4670;6;Куліша (6);null;49.849412;24.025209;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;просп. В. Чорновола;41;null;0;null;0;null;Europe/Kyiv;null
4965;1073;Брюховичі. Вокзал (1073);null;49.903605;23.940046;UA46060250040091928;79491;Україна;Львівська область;Львівський;Львівська ;Брюховичі;вул. Незалежності;null;перехрестя з вул. Курортна;0;null;0;null;Europe/Kyiv;null
z-83;83;П’ясецького (83);null;49.825571;23.936575;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Генерала В. Курмановича;null;навпроти А. П’ясецького, 1-А;0;null;0;null;Europe/Kyiv;null
5197;1441;Збиранка.Центр (1441);null;49.900583;24.018307;UA46060250120043789;82823;Україна;Львівська область;Львівський;Львівська ;Збиранка;вул. Нова;null;null;0;null;0;null;Europe/Kyiv;null
2560987;594;Галицьке перехрестя (594);null;49.875254;24.061984;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. Хмельницького;289;null;0;null;0;null;Europe/Kyiv;null
4680;586;Фабрика повидла (586);null;49.855379;24.044974;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. Хмельницького;null;null;0;null;0;null;Europe/Kyiv;null
2561015;1081;Брюховичі, Весняна (1081);null;49.89932;23.961563;UA46060250040091928;79491;Україна;Львівська область;Львівський;Львівська ;Брюховичі;вул. Весняна;null;null;0;null;0;null;Europe/Kyiv;null
2561016;1082;Брюховичі, Весняна (1082);null;49.89922;23.961552;UA46060250040091928;79491;Україна;Львівська область;Львівський;Львівська ;Брюховичі;вул. Весняна;null;null;0;null;0;null;Europe/Kyiv;null
4661;1057;Брюховичі, Прилуцька (1057);null;49.90203;23.93214;UA46060250040091928;79491;Україна;Львівська область;Львівський;Львівська ;Брюховичі;вул. В. Івасюка;28;null;0;null;0;null;Europe/Kyiv;null
2562644;1094;Брюховичі, Прилуцька (1094);null;49.90181;23.93235;UA46060250040091928;79491;Україна;Львівська область;Львівський;Львівська ;Брюховичі;вул. В. Івасюка;30;null;0;null;0;null;Europe/Kyiv;null
z-1050;1050;Брюховичі, Невеличука (1050);null;49.908355;23.931248;UA46060250040091928;79491;Україна;Львівська область;Львівський;Львівська ;Брюховичі;вул. Незалежності;58;навпроти №58;0;null;0;null;Europe/Kyiv;null
2562645;1070;Брюховичі, Офіс Громади (1070);null;49.902661;23.941323;UA46060250040091928;79491;Україна;Львівська область;Львівський;Львівська ;Брюховичі;вул. Незалежності;27;null;0;null;0;null;Europe/Kyiv;null
4960;1071;Брюховичі, Малинова (1071);null;49.89978;23.9429;UA46060250040091928;79491;Україна;Львівська область;Львівський;Львівська ;Брюховичі;вул. Незалежності;37;null;0;null;0;null;Europe/Kyiv;null
z-1049;1049;Брюховичі,  Невеличука (1049);null;49.90849;23.931034;UA46060250040091928;79491;Україна;Львівська область;Львівський;Львівська ;Брюховичі;вул. Незалежності;58;null;0;null;0;null;Europe/Kyiv;null
5198;819;Голосківський цвинтар (819);null;49.887951;24.020676;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. І. Миколайчука;null;null;0;null;0;null;Europe/Kyiv;null
2560281;1174;Великі Грибовичі, Дублянська (1174);null;49.910352;24.069441;UA46060250060064618;80380;Україна;Львівська область;Львівський;Львівська ;Великі Грибовичі;вул. Дублянська;147;null;0;null;0;null;Europe/Kyiv;null
2560282;1172;Великі Грибовичі, Садова (1172);null;49.911433;24.054254;UA46060250060064618;80380;Україна;Львівська область;Львівський;Львівська ;Великі Грибовичі;вул. Дублянська;2;null;0;null;0;null;Europe/Kyiv;null
44944;1021;Винники, Винна Гора (1021);null;49.823065;24.136904;UA46060250020038547;79495;Україна;Львівська область;Львівський;Львівська ;Винники;вул. В. Івасюка;19;null;0;null;0;null;Europe/Kyiv;null
z-1043;1043;Винники, Парк  Вайнберг (1043);null;49.825671;24.155663;UA46060250020038547;79495;Україна;Львівська область;Львівський;Львівська ;Винники;вул. Кільцева;36;навпроти №36;0;null;0;null;Europe/Kyiv;null
z-1042;1042;Винники, Кільцева (1042);null;49.824306;24.154724;UA46060250020038547;79495;Україна;Львівська область;Львівський;Львівська ;Винники;вул. Кільцева;17;null;0;null;0;null;Europe/Kyiv;null
z-1039;1039;Винники, Гаражі (1039);null;49.824775;24.148298;UA46060250020038547;79495;Україна;Львівська область;Львівський;Львівська ;Винники;вул. Кільцева;5;null;0;null;0;null;Europe/Kyiv;null
z-1040;1040;"Винники, Гаражі (1040)	";null;49.824783;24.147818;UA46060250020038547;79495;Україна;Львівська область;Львівський;Львівська ;Винники;вул. Кільцева;5;null;0;null;0;null;Europe/Kyiv;null
z-1041;1041;Винники, Кільцева (1041);null;49.824581;24.15289;UA46060250020038547;79495;Україна;Львівська область;Львівський;Львівська ;Винники;вул. Кільцева;9;null;0;null;0;null;Europe/Kyiv;null
44098;1030;Винники, Стадіон (1030);null;49.80572;24.137092;UA46060250020038547;79495;Україна;Львівська область;Львівський;Львівська ;Винники;вул. І. Франка;110;null;0;null;0;null;Europe/Kyiv;null
44243;763;Розточчя (763);null;49.877875;24.042651;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. В. Щурата;null;вул. Розточчя, 168;0;null;0;null;Europe/Kyiv;null
44806;197-01;Погулянка (197-01);null;49.828997;24.056159;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. А. Вахнянина;27;null;0;null;0;null;Europe/Kyiv;null
5092;572;Лінкольна (572);null;49.866573;24.041219;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. А. Лінкольна;45;навпроти №45;0;null;0;null;Europe/Kyiv;null
4996;573;Міртова (573);null;49.864477;24.028044;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. А. Лінкольна;4а;навпроти №4А;0;null;0;null;Europe/Kyiv;null
5004;571;Міртова (571);null;49.864602;24.028382;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. А. Лінкольна;4а;null;0;null;0;null;Europe/Kyiv;null
5096;570;Лінкольна (570);null;49.866649;24.04117;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. А. Лінкольна;45;null;0;null;0;null;Europe/Kyiv;null
44235;306;Курмановича (306);null;49.826529;23.941741;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Авіаційна;null;під мостом;0;null;0;null;Europe/Kyiv;null
5012;86;Авіаційна (86);null;49.824858;23.939402;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Авіаційна;1;null;0;null;0;null;Europe/Kyiv;null
5162;85;Станція Скнилів (85);null;49.822028;23.936621;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Авіаційна;2;null;0;null;0;null;Europe/Kyiv;null
5011;85-01;Станція Скнилів (85-01);null;49.822071;23.93631;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Авіаційна;2;null;0;null;0;null;Europe/Kyiv;null
4954;470;Площа Лема (470);null;49.83155;24.016486;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Академіка А. Сахарова;null;вул. І. Богуна, 12;0;null;0;null;Europe/Kyiv;null
z-758;758;Куликівська (758);null;49.82402;24.012224;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Академіка А. Сахарова;23;null;0;null;0;null;Europe/Kyiv;null
z-757;757;Куликівська (757);null;49.824076;24.011972;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Академіка А. Сахарова;76;null;0;null;0;null;Europe/Kyiv;null
z-0472;0472;Горбачевського (0472);null;49.825446;24.010786;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Академіка А. Сахарова;56;null;0;null;0;null;Europe/Kyiv;null
z-471;471;Горбачевського (471);null;49.825892;24.010631;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Академіка А. Сахарова;17;null;0;null;0;null;Europe/Kyiv;null
z-473;473;Кредобанк (473);null;49.821556;24.01651;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Академіка А. Сахарова;78;null;0;null;0;null;Europe/Kyiv;null
45249;354;Антонича (354);null;49.785185;24.069741;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. - І. Антонича;8;null;0;null;0;null;Europe/Kyiv;null
4623;477;Антоновича (477);null;49.825602;23.990461;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. - І. Антонича;4;null;0;null;0;null;Europe/Kyiv;null
4625;475;Мельника (475);null;49.831671;24.001206;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. - І. Антонича;49;null;0;null;0;null;Europe/Kyiv;null
4624;476;Залізняка (476);null;49.829827;23.998137;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. - І. Антонича;77;null;0;null;0;null;Europe/Kyiv;null
4644;576;Чигиринська (576);null;49.870596;24.055314;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. Грінченка;1;null;0;null;0;null;Europe/Kyiv;null
5094;639;Грінченка (639);null;49.873166;24.049864;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. Грінченка;13;null;0;null;0;null;Europe/Kyiv;null
45009;577;Грінченка (577);null;49.872018;24.052114;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. Грінченка;13а;null;0;null;0;null;Europe/Kyiv;null
4564;575;Чигиринська (575);null;49.870691;24.055434;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. Грінченка;2а;null;0;null;0;null;Europe/Kyiv;null
4643;639-1;Грінченка (639-1);null;49.872831;24.050309;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. Грінченка;48;null;0;null;0;null;Europe/Kyiv;null
5142;574;Грінченка (574);null;49.872029;24.052296;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. Грінченка;6;null;0;null;0;null;Europe/Kyiv;null
4708;587;Автостанція №2 (587);null;49.862323;24.051003;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. Хмельницького;null;null;0;null;0;null;Europe/Kyiv;null
4677;591;Автостанція №2 (591);null;49.864118;24.05243;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. Хмельницького;null;null;0;null;0;null;Europe/Kyiv;null
5055;1001;Винники, Забава (1001);null;49.809057;24.120148;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. Хмельницького;null;null;0;null;0;null;Europe/Kyiv;null
4679;588;Височана (588);null;49.85811;24.047269;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. Хмельницького;null;null;0;null;0;null;Europe/Kyiv;null
4676;589;Скейт-парк (589);null;49.868626;24.05632;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. Хмельницького;212;null;0;null;0;null;Europe/Kyiv;null
4678;590;Радіоринок (590);null;49.861909;24.050477;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. Хмельницького;null;null;0;null;0;null;Europe/Kyiv;null
4706;583;Фабрика повидла (583);null;49.856197;24.0458;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. Хмельницького;122;null;0;null;0;null;Europe/Kyiv;null
42736;584;Остряниці (584);null;49.85344;24.038427;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. Хмельницького;127;null;0;null;0;null;Europe/Kyiv;null
4707;585;Височана (585);null;49.858291;24.047576;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. Хмельницького;158;null;0;null;0;null;Europe/Kyiv;null
42753;2;Площа Старий Ринок (2);null;49.847064;24.028693;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. Хмельницького;20;null;0;null;0;null;Europe/Kyiv;null
44938;738;Скейт-парк (738);null;49.869439;24.056792;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. Хмельницького;257;null;0;null;0;null;Europe/Kyiv;null
5110;592;Назарука (592);null;49.870981;24.058068;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. Хмельницького;267;null;0;null;0;null;Europe/Kyiv;null
4563;593;Галицьке перехрестя (593);null;49.873515;24.060214;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. Хмельницького;273;null;0;null;0;null;Europe/Kyiv;null
4645;595;Галицьке перехрестя (595);null;49.873225;24.060123;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. Хмельницького;286;null;0;null;0;null;Europe/Kyiv;null
42739;579;Залізничний вокзал Підзамче (579);null;49.851868;24.032003;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. Хмельницького;52;null;0;null;0;null;Europe/Kyiv;null
4898;312;Залізничний вокзал Підзамче (312);null;49.852179;24.032958;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. Хмельницького;56;null;0;null;0;null;Europe/Kyiv;null
42737;580;Остряниці (580);null;49.853163;24.036477;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. Хмельницького;80;null;0;null;0;null;Europe/Kyiv;null
